date,wallet,usdc
2026-02-16,0x772ca23497f271c6113fce7c53782f35c304790e,62379.207855
2026-02-16,0x7743b97525bdf503506288463d39b59b69993cfe,501.224318
2026-02-16,0x790d41e2f911b6eecad286c04734036929049793,514.194455
2026-02-16,0x7a0222dee3519854468f31154a4349c92814875f,523.479811
2026-02-16,0x7d10bd50494ca1094cb706fadee52345b6139cf9,501.547651
2026-02-16,0x7df172e521125054caa01d73c4fb4d30360e1079,500.968714
2026-02-16,0x7f554a7568293db35a6421759c305fee6b60aa9a,511.55286
2026-02-16,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,510.116806
2026-02-16,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.928567
2026-02-16,0x84c87d848244e49602f1ce614e46eba81e5f246f,508.412096
2026-02-16,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,525.076988
2026-02-16,0x8b6bbe943259e12885529e4d340a0a5822f8d337,509.316786
2026-02-16,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,578.475816
2026-02-16,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,502.223852
2026-02-16,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-02-16,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,520.762927
2026-02-16,0x9e231a8b9c247230cb88befafee97a22ae244ee5,506.54821
2026-02-16,0xac82362174a32fbbad61efcb0f02b9016b20c768,579.471057
2026-02-16,0xae598104ba092f09470e59e7a4d2349dbbdc3310,502.000207
2026-02-16,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,511.726566
2026-02-16,0xc32f2f6217d105d17904f8f495aa122baef4a333,1016.327729
2026-02-16,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,579.398422
2026-02-16,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,512.37434
2026-02-16,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,503.806802
2026-02-16,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,521.422799
2026-02-16,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,511.372608
2026-02-16,0xe4922b8eb9bef6f486564a59987f4e1930c53235,526.920474
2026-02-16,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,503.742347
2026-02-16,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,531.975419
2026-02-16,0xee2a70532e807259fcfd63274ad4e560dcca2613,512.241085
2026-02-16,0xf5397ef04201f76a3e97457bc84f27303df20e80,519.932164
2026-02-16,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,515.972856
2026-02-16,0xf9baa2c717f8140d6925d8ff1827abeca1906526,513.042583
2026-02-16,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,757.685967
2026-02-16,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,519.569202
2026-02-16,0xff806c084c40bce44d2facba005f8f1887cce7f4,511.980449
2026-02-17,0x04be52434eb64addf373137310551ac42013677c,521.526472
2026-02-17,0x087cdae4009af7974fb808cd4e01414ebf820ab0,501.007995
2026-02-17,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1159.254908
2026-02-17,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,515.360877
2026-02-17,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,502.171757
2026-02-17,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,577.252731
2026-02-17,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1164.28905
2026-02-17,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,521.319187
2026-02-17,0x36df841c8c269300335ed74d7729c66bc9dcb37d,580.701902
2026-02-17,0x3787e2720296b4e0119e344e1b64291ed5fea398,582.819047
2026-02-17,0x3b63bbf52aa94016b61ee8d6809253f915d61411,579.6822
2026-02-17,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,509.831018
2026-02-17,0x422cb45f4dcb3f798b53835f8671288d424d881f,562.80014
2026-02-17,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,503.150989
2026-02-17,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,511.298231
2026-02-17,0x4813ffe82fe058134762df947a9bf453229a010f,586.165565
2026-02-17,0x4d571d89c5b71f720dbd271ac60f574402e76add,519.974401
2026-02-17,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,500.874728
2026-02-17,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,601.190889
2026-02-17,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,513.279392
2026-02-17,0x5ebd6fc47e018d572695a30406aab2094f5739a5,513.726223
2026-02-17,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,727.209293
2026-02-17,0x6194a13d478ba4de00cace380f51190663fd0de0,513.726392
2026-02-17,0x64fbb84b9a101227af977ab5916cdead0de630bb,505.423246
2026-02-17,0x657dd0353bbab3c31a15bebaefe5708f91599384,512.095751
2026-02-17,0x66f069a1aa1838b8f435459683a82ec5c4175be1,505.914266
2026-02-17,0x696361910177b630d7d98beb66db2a87210111ea,591.339548
2026-02-17,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,510.960745
2026-02-17,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,579.790598
2026-02-17,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,510.636449
2026-02-17,0x7531543d11be70509fd98599cab5e97745dd04ab,514.665204
2026-02-17,0x772ca23497f271c6113fce7c53782f35c304790e,62384.236458
2026-02-17,0x7743b97525bdf503506288463d39b59b69993cfe,501.264723
2026-02-17,0x790d41e2f911b6eecad286c04734036929049793,514.235906
2026-02-17,0x7a0222dee3519854468f31154a4349c92814875f,523.52201
2026-02-17,0x7d10bd50494ca1094cb706fadee52345b6139cf9,501.588083
2026-02-17,0x7df172e521125054caa01d73c4fb4d30360e1079,501.009099
2026-02-17,0x7f554a7568293db35a6421759c305fee6b60aa9a,511.594098
2026-02-17,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,510.157928
2026-02-17,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,503.96919
2026-02-17,0x84c87d848244e49602f1ce614e46eba81e5f246f,508.453081
2026-02-17,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,525.119316
2026-02-17,0x8b6bbe943259e12885529e4d340a0a5822f8d337,509.357843
2026-02-17,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,578.522449
2026-02-17,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,502.264338
2026-02-17,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-02-17,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,520.804908
2026-02-17,0x9e231a8b9c247230cb88befafee97a22ae244ee5,506.589044
2026-02-17,0xac82362174a32fbbad61efcb0f02b9016b20c768,579.51777
2026-02-17,0xae598104ba092f09470e59e7a4d2349dbbdc3310,502.040675
2026-02-17,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,511.767818
2026-02-17,0xc32f2f6217d105d17904f8f495aa122baef4a333,1016.409658
2026-02-17,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,579.445129
2026-02-17,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,512.415644
2026-02-17,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,503.847416
2026-02-17,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,521.464833
2026-02-17,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,511.413832
2026-02-17,0xe4922b8eb9bef6f486564a59987f4e1930c53235,526.962951
2026-02-17,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,503.782956
2026-02-17,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,532.018304
2026-02-17,0xee2a70532e807259fcfd63274ad4e560dcca2613,512.282378
2026-02-17,0xf5397ef04201f76a3e97457bc84f27303df20e80,519.974077
2026-02-17,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,516.01445
2026-02-17,0xf9baa2c717f8140d6925d8ff1827abeca1906526,513.083941
2026-02-17,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,757.747047
2026-02-17,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,519.611086
2026-02-17,0xff806c084c40bce44d2facba005f8f1887cce7f4,512.021721
2026-02-18,0x04be52434eb64addf373137310551ac42013677c,521.568804
2026-02-18,0x087cdae4009af7974fb808cd4e01414ebf820ab0,501.048661
2026-02-18,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1159.349005
2026-02-18,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,515.402708
2026-02-18,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,502.212518
2026-02-18,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,577.299586
2026-02-18,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1164.383555
2026-02-18,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,521.361502
2026-02-18,0x36df841c8c269300335ed74d7729c66bc9dcb37d,580.749037
2026-02-18,0x3787e2720296b4e0119e344e1b64291ed5fea398,582.866354
2026-02-18,0x3b63bbf52aa94016b61ee8d6809253f915d61411,579.729252
2026-02-18,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,509.872401
2026-02-18,0x422cb45f4dcb3f798b53835f8671288d424d881f,562.845822
2026-02-18,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,503.19183
2026-02-18,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,511.339733
2026-02-18,0x4813ffe82fe058134762df947a9bf453229a010f,586.213143
2026-02-18,0x4d571d89c5b71f720dbd271ac60f574402e76add,520.016607
2026-02-18,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,500.915384
2026-02-18,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,601.239687
2026-02-18,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,513.321054
2026-02-18,0x5ebd6fc47e018d572695a30406aab2094f5739a5,513.767922
2026-02-18,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,727.268321
2026-02-18,0x6194a13d478ba4de00cace380f51190663fd0de0,513.768091
2026-02-18,0x64fbb84b9a101227af977ab5916cdead0de630bb,505.464271
2026-02-18,0x657dd0353bbab3c31a15bebaefe5708f91599384,512.137318
2026-02-18,0x66f069a1aa1838b8f435459683a82ec5c4175be1,505.955331
2026-02-18,0x696361910177b630d7d98beb66db2a87210111ea,591.387547
2026-02-18,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,511.00222
2026-02-18,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,579.837659
2026-02-18,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,510.677897
2026-02-18,0x7531543d11be70509fd98599cab5e97745dd04ab,514.706979
2026-02-18,0x772ca23497f271c6113fce7c53782f35c304790e,62389.300161
2026-02-18,0x7743b97525bdf503506288463d39b59b69993cfe,501.305411
2026-02-18,0x790d41e2f911b6eecad286c04734036929049793,514.277646
2026-02-18,0x7a0222dee3519854468f31154a4349c92814875f,523.564504
2026-02-18,0x7d10bd50494ca1094cb706fadee52345b6139cf9,501.628796
2026-02-18,0x7df172e521125054caa01d73c4fb4d30360e1079,501.049765
2026-02-18,0x7f554a7568293db35a6421759c305fee6b60aa9a,511.635624
2026-02-18,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,510.199338
2026-02-18,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,504.010097
2026-02-18,0x84c87d848244e49602f1ce614e46eba81e5f246f,508.494352
2026-02-18,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,525.16194
2026-02-18,0x8b6bbe943259e12885529e4d340a0a5822f8d337,509.399188
2026-02-18,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,578.569407
2026-02-18,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,502.305107
2026-02-18,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-02-18,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,520.847181
2026-02-18,0x9e231a8b9c247230cb88befafee97a22ae244ee5,506.630164
2026-02-18,0xac82362174a32fbbad61efcb0f02b9016b20c768,579.56481
2026-02-18,0xae598104ba092f09470e59e7a4d2349dbbdc3310,502.081425
2026-02-18,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,511.809358
2026-02-18,0xc32f2f6217d105d17904f8f495aa122baef4a333,1016.49216
2026-02-18,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,579.492162
2026-02-18,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,512.457237
2026-02-18,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,503.888313
2026-02-18,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,521.50716
2026-02-18,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,511.455343
2026-02-18,0xe4922b8eb9bef6f486564a59987f4e1930c53235,527.005724
2026-02-18,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,503.823847
2026-02-18,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,532.061488
2026-02-18,0xee2a70532e807259fcfd63274ad4e560dcca2613,512.32396
2026-02-18,0xf5397ef04201f76a3e97457bc84f27303df20e80,520.016283
2026-02-18,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,516.056335
2026-02-18,0xf9baa2c717f8140d6925d8ff1827abeca1906526,513.125588
2026-02-18,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,757.808553
2026-02-18,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,519.653262
2026-02-18,0xff806c084c40bce44d2facba005f8f1887cce7f4,512.063282
2026-02-19,0x04be52434eb64addf373137310551ac42013677c,521.607881
2026-02-19,0x087cdae4009af7974fb808cd4e01414ebf820ab0,501.086201
2026-02-19,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1159.435866
2026-02-19,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,515.441324
2026-02-19,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,502.250146
2026-02-19,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,577.342839
2026-02-19,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1164.470794
2026-02-19,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,521.400564
2026-02-19,0x36df841c8c269300335ed74d7729c66bc9dcb37d,580.792549
2026-02-19,0x3787e2720296b4e0119e344e1b64291ed5fea398,582.910024
2026-02-19,0x3b63bbf52aa94016b61ee8d6809253f915d61411,579.772687
2026-02-19,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,509.910602
2026-02-19,0x422cb45f4dcb3f798b53835f8671288d424d881f,562.887992
2026-02-19,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,503.22953
2026-02-19,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,511.378044
2026-02-19,0x4813ffe82fe058134762df947a9bf453229a010f,586.257064
2026-02-19,0x4d571d89c5b71f720dbd271ac60f574402e76add,520.055568
2026-02-19,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,500.952914
2026-02-19,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,601.284734
2026-02-19,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,513.359514
2026-02-19,0x5ebd6fc47e018d572695a30406aab2094f5739a5,513.806415
2026-02-19,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,727.32281
2026-02-19,0x6194a13d478ba4de00cace380f51190663fd0de0,513.806583
2026-02-19,0x64fbb84b9a101227af977ab5916cdead0de630bb,505.502141
2026-02-19,0x657dd0353bbab3c31a15bebaefe5708f91599384,512.175688
2026-02-19,0x66f069a1aa1838b8f435459683a82ec5c4175be1,505.993238
2026-02-19,0x696361910177b630d7d98beb66db2a87210111ea,591.431855
2026-02-19,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,511.040505
2026-02-19,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,579.881102
2026-02-19,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,510.716159
2026-02-19,0x7531543d11be70509fd98599cab5e97745dd04ab,514.745542
2026-02-19,0x772ca23497f271c6113fce7c53782f35c304790e,62393.974539
2026-02-19,0x7743b97525bdf503506288463d39b59b69993cfe,501.34297
2026-02-19,0x790d41e2f911b6eecad286c04734036929049793,514.316177
2026-02-19,0x7a0222dee3519854468f31154a4349c92814875f,523.603731
2026-02-19,0x7d10bd50494ca1094cb706fadee52345b6139cf9,501.66638
2026-02-19,0x7df172e521125054caa01d73c4fb4d30360e1079,501.087305
2026-02-19,0x7f554a7568293db35a6421759c305fee6b60aa9a,511.673957
2026-02-19,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,510.237563
2026-02-19,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,504.047859
2026-02-19,0x84c87d848244e49602f1ce614e46eba81e5f246f,508.53245
2026-02-19,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,525.201286
2026-02-19,0x8b6bbe943259e12885529e4d340a0a5822f8d337,509.437353
2026-02-19,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,578.612755
2026-02-19,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,502.342741
2026-02-19,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-02-19,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,520.886204
2026-02-19,0x9e231a8b9c247230cb88befafee97a22ae244ee5,506.668122
2026-02-19,0xac82362174a32fbbad61efcb0f02b9016b20c768,579.608232
2026-02-19,0xae598104ba092f09470e59e7a4d2349dbbdc3310,502.119043
2026-02-19,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,511.847704
2026-02-19,0xc32f2f6217d105d17904f8f495aa122baef4a333,1016.568318
2026-02-19,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,579.53558
2026-02-19,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,512.495631
2026-02-19,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,503.926065
2026-02-19,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,521.546233
2026-02-19,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,511.493663
2026-02-19,0xe4922b8eb9bef6f486564a59987f4e1930c53235,527.045209
2026-02-19,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,503.861595
2026-02-19,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,532.101351
2026-02-19,0xee2a70532e807259fcfd63274ad4e560dcca2613,512.362345
2026-02-19,0xf5397ef04201f76a3e97457bc84f27303df20e80,520.055244
2026-02-19,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,516.094999
2026-02-19,0xf9baa2c717f8140d6925d8ff1827abeca1906526,513.164032
2026-02-19,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,757.86533
2026-02-19,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,519.692196
2026-02-19,0xff806c084c40bce44d2facba005f8f1887cce7f4,512.101647
2026-02-20,0x04be52434eb64addf373137310551ac42013677c,521.645684
2026-02-20,0x087cdae4009af7974fb808cd4e01414ebf820ab0,501.122517
2026-02-20,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1159.519895
2026-02-20,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,515.478679
2026-02-20,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,502.286546
2026-02-20,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,577.384681
2026-02-20,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1164.555187
2026-02-20,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,521.438351
2026-02-20,0x36df841c8c269300335ed74d7729c66bc9dcb37d,580.834641
2026-02-20,0x3787e2720296b4e0119e344e1b64291ed5fea398,582.95227
2026-02-20,0x3b63bbf52aa94016b61ee8d6809253f915d61411,579.814706
2026-02-20,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,509.947557
2026-02-20,0x422cb45f4dcb3f798b53835f8671288d424d881f,562.928787
2026-02-20,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,503.266001
2026-02-20,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,511.415106
2026-02-20,0x4813ffe82fe058134762df947a9bf453229a010f,586.299552
2026-02-20,0x4d571d89c5b71f720dbd271ac60f574402e76add,520.093258
2026-02-20,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,500.989219
2026-02-20,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,601.328311
2026-02-20,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,513.396719
2026-02-20,0x5ebd6fc47e018d572695a30406aab2094f5739a5,513.843653
2026-02-20,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,727.375521
2026-02-20,0x6194a13d478ba4de00cace380f51190663fd0de0,513.843821
2026-02-20,0x64fbb84b9a101227af977ab5916cdead0de630bb,505.538777
2026-02-20,0x657dd0353bbab3c31a15bebaefe5708f91599384,512.212808
2026-02-20,0x66f069a1aa1838b8f435459683a82ec5c4175be1,506.029909
2026-02-20,0x696361910177b630d7d98beb66db2a87210111ea,591.474719
2026-02-20,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,511.077542
2026-02-20,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,579.923129
2026-02-20,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,510.753172
2026-02-20,0x7531543d11be70509fd98599cab5e97745dd04ab,514.782848
2026-02-20,0x772ca23497f271c6113fce7c53782f35c304790e,62398.496456
2026-02-20,0x7743b97525bdf503506288463d39b59b69993cfe,501.379304
2026-02-20,0x790d41e2f911b6eecad286c04734036929049793,514.353452
2026-02-20,0x7a0222dee3519854468f31154a4349c92814875f,523.641678
2026-02-20,0x7d10bd50494ca1094cb706fadee52345b6139cf9,501.702737
2026-02-20,0x7df172e521125054caa01d73c4fb4d30360e1079,501.123621
2026-02-20,0x7f554a7568293db35a6421759c305fee6b60aa9a,511.71104
2026-02-20,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,510.274542
2026-02-20,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,504.084389
2026-02-20,0x84c87d848244e49602f1ce614e46eba81e5f246f,508.569305
2026-02-20,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,525.239349
2026-02-20,0x8b6bbe943259e12885529e4d340a0a5822f8d337,509.474274
2026-02-20,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,578.654689
2026-02-20,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,502.379147
2026-02-20,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-02-20,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,520.923955
2026-02-20,0x9e231a8b9c247230cb88befafee97a22ae244ee5,506.704842
2026-02-20,0xac82362174a32fbbad61efcb0f02b9016b20c768,579.650239
2026-02-20,0xae598104ba092f09470e59e7a4d2349dbbdc3310,502.155433
2026-02-20,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,511.8848
2026-02-20,0xc32f2f6217d105d17904f8f495aa122baef4a333,1016.641993
2026-02-20,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,579.577581
2026-02-20,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,512.532774
2026-02-20,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,503.962587
2026-02-20,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,521.584031
2026-02-20,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,511.530733
2026-02-20,0xe4922b8eb9bef6f486564a59987f4e1930c53235,527.083406
2026-02-20,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,503.898112
2026-02-20,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,532.139914
2026-02-20,0xee2a70532e807259fcfd63274ad4e560dcca2613,512.399477
2026-02-20,0xf5397ef04201f76a3e97457bc84f27303df20e80,520.092935
2026-02-20,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,516.132403
2026-02-20,0xf9baa2c717f8140d6925d8ff1827abeca1906526,513.201223
2026-02-20,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,757.920255
2026-02-20,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,519.72986
2026-02-20,0xff806c084c40bce44d2facba005f8f1887cce7f4,512.138761
2026-02-21,0x04be52434eb64addf373137310551ac42013677c,521.68274
2026-02-21,0x087cdae4009af7974fb808cd4e01414ebf820ab0,501.158115
2026-02-21,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1159.602264
2026-02-21,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,515.515298
2026-02-21,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,502.322227
2026-02-21,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,577.425697
2026-02-21,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1164.637914
2026-02-21,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,521.475393
2026-02-21,0x36df841c8c269300335ed74d7729c66bc9dcb37d,580.875902
2026-02-21,0x3787e2720296b4e0119e344e1b64291ed5fea398,582.993681
2026-02-21,0x3b63bbf52aa94016b61ee8d6809253f915d61411,579.855894
2026-02-21,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,509.983782
2026-02-21,0x422cb45f4dcb3f798b53835f8671288d424d881f,562.968776
2026-02-21,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,503.301752
2026-02-21,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,511.451435
2026-02-21,0x4813ffe82fe058134762df947a9bf453229a010f,586.341201
2026-02-21,0x4d571d89c5b71f720dbd271ac60f574402e76add,520.130205
2026-02-21,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,501.024808
2026-02-21,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,601.371028
2026-02-21,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,513.433189
2026-02-21,0x5ebd6fc47e018d572695a30406aab2094f5739a5,513.880155
2026-02-21,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,727.427192
2026-02-21,0x6194a13d478ba4de00cace380f51190663fd0de0,513.880323
2026-02-21,0x64fbb84b9a101227af977ab5916cdead0de630bb,505.574689
2026-02-21,0x657dd0353bbab3c31a15bebaefe5708f91599384,512.249194
2026-02-21,0x66f069a1aa1838b8f435459683a82ec5c4175be1,506.065856
2026-02-21,0x696361910177b630d7d98beb66db2a87210111ea,591.516735
2026-02-21,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,511.113848
2026-02-21,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,579.964325
2026-02-21,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,510.789455
2026-02-21,0x7531543d11be70509fd98599cab5e97745dd04ab,514.819416
2026-02-21,0x772ca23497f271c6113fce7c53782f35c304790e,62402.929079
2026-02-21,0x7743b97525bdf503506288463d39b59b69993cfe,501.414921
2026-02-21,0x790d41e2f911b6eecad286c04734036929049793,514.38999
2026-02-21,0x7a0222dee3519854468f31154a4349c92814875f,523.678877
2026-02-21,0x7d10bd50494ca1094cb706fadee52345b6139cf9,501.738377
2026-02-21,0x7df172e521125054caa01d73c4fb4d30360e1079,501.15922
2026-02-21,0x7f554a7568293db35a6421759c305fee6b60aa9a,511.74739
2026-02-21,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,510.310791
2026-02-21,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,504.120198
